author_id,gender
35751319,female
1844852,female
2662457,female
1719651,female
46679857,female
153878470,female
143939590,female
46679857,female
2110342,female
118512058,female
122684487,female
144394172,female
145929088,female
2747763,female
3126529,female
3853731,female
1716264,female
70036354,female
1780486,female
34822817,female
48282120,female
2805449,female
66112705,female
2790782,female
1727090,female
3063003,female
2471829,female
3406173,female
96054703,female
29365847,female
9306892,female
49877108,female
1404613303,female
3050999,female
1403804077,female
3095727,female
40489129,female
1403116411,female
1898062,female
2373478,female
1685816,female
3345709,female
144582009,female
34756529,female
1829314,female
144311059,female
20881058,female
143809464,female
2024268,female
2938192,female
32000779,female
1711826,female
145376153,female
1400937751,female
25464151,female
51192648,female
71406437,female
35227695,female
2808809,female
153837426,female
38073459,female
2005632,female
2901747,female
48896836,female
2861581,female
144642163,female
12639906,female
49154049,female
1821226,female
1785511,female
2957023,female
49933008,female
1722222,female
1693068,female
71457056,female
145130479,female
2525165,female
145220730,female
3125962,female
144918359,female
2864582,female
153908281,female
69955678,female
10247652,female
2852029,female
1726489,female
2175489,female
31621854,female
2837843,female
2994505,female
1778287,female
145828174,female
1719816,female
1762969,female
1762969,female
49506099,female
2684296,female
1710393,female
2889257,female
1816815,female
145639752,female
2310780,female
47809306,female
145911934,female
1816914,female
1701316,female
3191953,female
1816815,female
34398411,female
2629441,female
48965924,female
1399307453,female
2174310,female
1410325192,female
29322907,female
30186271,female
2277884,female
49202064,female
2411596,female
2284349,female
2573196,female
47502167,female
145107548,female
2025503,female
1693337,female
2263117,female
1778867,female
39649662,female
15256385,female
145944286,female
1712081,female
144356000,female
2062937,female
3362455,female
1398075740,female
1398602510,female
40373607,female
1780451,female
40607583,female
2735752,female
144815728,female
1864036,female
1725306,female
2046868,female
144734693,female
1795027,female
25049839,female
2675458,female
1679664,female
2059010,female
3341431,female
1705742,female
3339156,female
15618794,female
1754456,female
73665082,female
49500848,female
1722064,female
1802084,female
35188855,female
2094056,female
1727076,female
1855326,female
48456211,female
47258273,female
46426827,female
1729969,female
1701316,female
1725250,female
1732580,female
3198967,female
1725250,female
2196676,female
2600184,female
3288964,female
1723579,female
3226633,female
7306366,female
49384386,female
40473903,female
145426476,female
34942613,female
3054989,female
30543840,female
1409073455,female
1800953,female
1762059,female
1403853271,female
2671627,female
1753746,female
25221880,female
2629441,female
37671589,female
1679967,female
1723579,female
144451181,female
2412415,female
1711286,female
100733931,female
1964991,female
39733919,female
3307843,female
1691624,female
1399714507,female
143893075,female
9304325,female
1732694,female
65746350,female
3328484,female
1961598,female
40296511,female
1961598,female
1691683,female
9304325,female
40307698,female
2765449,female
3071363,female
51038389,female
3057878,female
40624241,female
1678673,female
1731741,female
2013205,female
3221474,female
1743774,female
143898485,female
1688256,female
1709783,female
1403953693,female
3004372,female
145310464,female
145212340,female
1908784,female
2194362,female
1828695,female
2669855,female
2075781,female
3214753,female
144066473,female
144028408,female
1730356,female
8040935,female
39968891,female
1702632,female
1762299,female
40413635,female
144225173,female
144028408,female
1730356,female
143838985,female
2703004,female
33772810,female
2004520,female
1748878,female
36824170,female
1699297,female
1922881,female
38221110,female
31487904,female
27615111,female
6511679,female
1699297,female
1701956,female
47173234,female
34861698,female
1691287,female
1733676,female
10263373,female
2402561,female
1801255,female
1787961,female
1778398,female
36757962,female
2731697,female
1401109989,female
1801255,female
1800855,female
145744184,female
31487904,female
144715480,female
38221110,female
50300076,female
5138971,female
3229169,female
2843315,female
1757155,female
145136021,female
1708269,female
1782658,female
2620560,female
40645557,female
2671714,female
2790286,female
1682418,female
1748878,female
9209551,female
36484948,female
36484948,female
144962016,female
2541119,female
1387449229,female
1784851,female
144207104,female
1701956,female
2811132,female
3320411,female
1754681,female
9763151,female
2170289,female
92369879,female
2427212,female
2254625,female
1405711206,female
30531423,female
2259373,female
2147387,female
144225173,female
1748878,female
1403847599,female
3122752,female
1784851,female
36824170,female
1748878,female
1406434134,female
5889558,female
2496695,female
1794192,female
1762299,female
143724893,female
19812198,female
38913207,female
3106141,female
7695244,female
34823658,female
143821969,female
5126436,female
1701530,female
144962016,female
1723331,female
1697594,female
2703004,female
3334217,female
145435850,female
35047715,female
145375916,female
1748878,female
1991522,female
1681853,female
3165456,female
2460429,female
2448834,female
1695400,female
1413278629,female
21650537,female
144571436,female
3110985,female
145810617,female
8075165,female
144600520,female
47524215,female
145744184,female
2254625,female
1759771,female
40084245,female
1387449229,female
1733840,female
1809070,female
1788415,female
97672217,female
5300997,female
2316129,female
1942052,female
72985544,female
47067263,female
3116067,female
2900941,female
2474319,female
3355629,female
1702084,female
145513862,female
1766950,female
1993565,female
2053845,female
144295210,female
9384586,female
35132651,female
7955702,female
47240378,female
2138522,female
1398809862,female
47878015,female
2475043,female
144372623,female
1398809862,female
1398809862,female
4231188,female
144155750,female
47731217,female
1398809862,female
145586618,female
145438759,female
40374569,female
2336107,female
2597140,female
144282994,female
145210651,female
1754145,female
52392426,female
1397298505,female
1761279,female
9209551,female
8752806,female
1447434003,female
2336107,female
2597140,female
144282994,female
33523920,female
153732920,female
114698610,female
2909090,female
50582617,female
37712529,female
1397398770,female
2924523,female
2160072,female
144005729,female
50490962,female
22763223,female
1397424182,female
1695997,female
34600219,female
2926703,female
2905425,female
1399088687,female
144488545,female
2107686,female
2386718,female
93251762,female
1805466,female
145088919,female
9341041,female
29057646,female
2679125,female
39079344,female
40538856,female
3019147,female
144353589,female
1763890,female
144759484,female
1695827,female
50496759,female
1683084,female
2453209,female
1723040,female
2508342,female
9183182,female
38045042,female
145365339,female
1752576,female
34906281,female
144314009,female
8637006,female
2997117,female
1682788,female
1686096,female
9230557,female
32303217,female
1944553,female
144523485,female
2422559,female
2623567,female
1783941,female
1916860,female
144907031,female
1890614,female
2914774,female
47033097,female
3093018,female
1792120,female
3306066,female
1787544,female
48320325,female
3268456,female
2107088,female
144488545,female
2107686,female
1722048,female
1744919,female
2935417,female
1997267,female
2333233,female
1705430,female
37792502,female
1401971370,female
2745091,female
39467271,female
33844474,female
1406410616,female
1406410623,female
1406410622,female
2999132,female
1976796,female
2192178,female
1782501,female
2914774,female
122724599,female
2714753,female
3118681,female
1725510,female
2497447,female
153432684,female
1794409,female
3066945,female
3191858,female
47533677,female
2146964,female
2727020,female
1982094,female
145213689,female
35199707,female
39466716,female
1950105,female
34772141,female
1782501,female
39587443,female
40208356,female
1680881,female
6348959,female
1733684,female
1903436,female
46497087,female
24748742,female
1749609,female
1939504,female
144864856,female
1744943,female
144672765,female
3317355,female
1401279392,female
2158254,female
2729569,female
1997992,female
1695535,female
145309167,female
2875733,female
1799983,female
1695283,female
145122221,female
144216049,female
6132893,female
2725686,female
144053497,female
2858473,female
144919039,female
47879415,female
145543150,female
144216049,female
2331862,female
9379477,female
2408176,female
51985070,female
1964774,female
2489612,female
143715014,female
2268876,female
144383565,female
70869338,female
70871415,female
3681719,female
2720672,female
5786875,female
38078617,female
29908829,female
1777736,female
40104495,female
1792846,female
3119364,female
2738421,female
1863520,female
2417509,female
2692420,female
2420320,female
1799385,female
1764853,female
2751460,female
35597822,female
2224655,female
2942991,female
50775295,female
3064332,female
1690660,female
33712627,female
1728318,female
1808423,female
143738177,female
2239584,female
1787126,female
2164183,female
8951645,female
1759719,female
3068987,female
21016115,female
5035095,female
1791021,female
2462726,female
1708701,female
2534569,female
2295997,female
13851143,female
3203980,female
145944285,female
70589497,female
1807086,female
2710204,female
1763452,female
145789493,female
144180010,female
143783379,female
3032046,female
1812878,female
80949714,female
144390922,female
1724390,female
2209533,female
145629672,female
1801234,female
1399325052,female
4582501,female
145323574,female
2289961,female
3325410,female
1687692,female
3050922,female
50412832,female
145901355,female
2706449,female
1806074,female
3346645,female
3329099,female
1795027,female
46555127,female
1695997,female
29322907,female
1776634,female
144961723,female
69565030,female
68986629,female
48654582,female
6517977,female
2597139,female
144285011,female
2282201,female
145959783,female
1688603,female
2307593,female
2544906,female
34996261,female
145744184,female
1795099,female
144962016,female
1953113,female
2597909,female
153857159,female
83099918,female
2371066,female
39821303,female
2687767,female
145081611,female
1801417,female
1776063,female
144691803,female
1792700,female
1731680,female
32636029,female
34876221,female
31830035,female
144962016,female
145423322,female
145732373,female
35052246,female
1758473,female
143880954,female
35993119,female
145280446,female
2273186,female
1920727,female
1686569,female
145069229,female
49766902,female
1797718,female
70766852,female
1401720715,female
31758590,female
1864402,female
2289631,female
1716135,female
1715947,female
2057679,female
21545116,female
1755673,female
2938022,female
1719726,female
1956650,female
2773191,female
1790293,female
144050371,female
144677544,female
2866720,female
2471624,female
1398943864,female
32057916,female
35299589,female
1747714,female
1850217,female
2059010,female
49025179,female
3301550,female
70435168,female
1738267,female
143625831,female
1789549,female
1783944,female
2023646,female
2961462,female
32599626,female
3360622,female
145456332,female
52114171,female
145187978,female
3170592,female
2057918,female
2240664,female
51332183,female
2825850,female
48021716,female
34747925,female
2464550,female
34767796,female
3048564,female
40088200,female
46323684,female
47463011,female
1403474023,female
34660454,female
1694906,female
32722492,female
2183753,female
2473070,female
49569256,female
3268360,female
1685538,female
40374365,female
1742691,female
2132024,female
145734574,female
1709307,female
3131683,female
47582565,female
1709307,female
3222101,female
2214784,female
1801572,female
1969511,female
143903983,female
2571534,female
145163701,female
143651279,female
3317039,female
1381345946,female
2991354,female
49217579,female
66412577,female
3523453,female
144465162,female
143819633,female
1837359,female
1680250,female
1734894,female
2682949,female
3285490,female
30790729,female
38760083,female
3310404,female
1857191,female
1754991,female
9395447,female
35222505,female
2854830,female
3221856,female
2467732,female
1704762,female
1693267,female
7785990,female
1743093,female
144335392,female
2292370,female
3225203,female
2770401,female
1701876,female
145831168,female
1796956,female
144223145,female
145912207,female
145337089,female
1693267,female
69865324,female
113110291,female
48454219,female
1875900,female
1766093,female
47427259,female
2532426,female
146080176,female
2523365,female
145003123,female
145639497,female
145754845,female
1876216,female
1399838920,female
5423255,female
46992871,female
144061752,female
3164167,female
2481708,female
3175598,female
15792742,female
2719370,female
1680989,female
40702174,female
1995857,female
34956386,female
2553852,female
145833913,female
35692184,female
2570430,female
1399155167,female
2142476,female
2948592,female
3058987,female
8668395,female
144220460,female
47350834,female
15666538,female
20801166,female
71724018,female
3139708,female
143897142,female
145093170,female
2849174,female
2451594,female
2415570,female
49806749,female
1398919441,female
153423059,female
66007037,female
1837359,female
34501103,female
1794166,female
1403849655,female
48072854,female
33209790,female
36225080,female
1738207,female
2345720,female
145761875,female
3181211,female
66866980,female
70197531,female
1687291,female
1746222,female
2260644,female
1679867,female
3517655,female
2094264,female
3203532,female
32819905,female
22315817,female
47916716,female
11965982,female
2882335,female
153821478,female
153727872,female
145337975,female
2582051,female
70110058,female
2399609,female
1806662,female
1389738351,female
40563913,female
1403836739,female
150034371,female
3547131,female
1693267,female
153479209,female
144286627,female
2237735,female
144070773,female
153433297,female
2990203,female
1717514,female
1693916,female
1743341,female
1703712,female
2832085,female
9398029,female
46620378,female
47809306,female
1743965,female
2838523,female
1772050,female
1403395356,female
1797593,female
70159611,female
21285711,female
3220259,female
66916494,female
10260115,female
1682045,female
144684771,female
2101956,female
144219774,female
2941061,female
21225936,female
2213540,female
1774682,female
1709938,female
30934403,female
31143321,female
1784071,female
67037126,female
2050499,female
2696135,female
145974729,female
145373673,female
2163126,female
1732194,female
1885628,female
2698663,female
1745798,female
144871753,female
6006576,female
1738207,female
35063408,female
2185493,female
2902472,female
3113878,female
144132232,female
2365554,female
143721746,female
38542338,female
35134927,female
9241071,female
3287734,female
2974103,female
1682418,female
1974777,female
2507866,female
37786377,female
1781565,female
48395540,female
2001449,female
144862107,female
1748878,female
49933311,female
46462845,female
50709328,female
51245965,female
145092223,female
2192704,female
1799707,female
34566744,female
26985859,female
34649340,female
1800855,female
2584370,female
9096735,female
1719578,female
49804766,female
2466329,female
47956134,female
2567688,female
2816842,female
1775571,female
2682919,female
143916424,female
1793479,female
7625485,female
1398462882,female
1680847,female
2315717,female
2096096,female
3096793,female
2263117,female
1401779216,female
33779983,female
3213968,female
1774548,female
1699949,female
48909867,female
40597117,female
40360280,female
1778947,female
40463113,female
145409036,female
47008231,female
143964457,female
1403304788,female
1787159,female
1719816,female
2225783,female
1398371449,female
2258126,female
49899946,female
1737974,female
1974389,female
2347939,female
3016955,female
2124174,female
145857089,female
1702030,female
1693590,female
1744943,female
1764175,female
46340159,female
48741614,female
3321900,female
1922423,female
2430765,female
1885199,female
8373048,female
48942624,female
2504958,female
145203044,female
50155338,female
144522884,female
3039848,female
2637401,female
71016464,female
144845913,female
40613865,female
145387780,female
3205725,female
2638301,female
2908553,female
15031418,female
144047501,female
21280297,female
1399302615,female
71494471,female
145340048,female
1728109,female
1748878,female
2835722,female
8256323,female
153542525,female
4366965,female
32198478,female
1960042,female
1722064,female
2325454,female
1962530,female
2279670,female
1689005,female
2953493,female
35691547,female
15008884,female
2406794,female
2604497,female
49510336,female
1699112,female
1699112,female
103103752,female
3104170,female
9796712,female
2562936,female
3066508,female
1699112,female
1961201,female
40575065,female
1854323,female
143606925,female
2669415,female
8791785,female
1397689071,female
143606925,female
1788415,female
2546601,female
31469298,female
2724231,female
32826583,female
2422559,female
37895334,female
1726246,female
50030265,female
145134886,female
2262376,female
1797021,female
2876314,female
1847803,female
143837599,female
2328602,female
3052996,female
2113084,female
2095667,female
