author_id,gender
2339267,female
2353839,female
2757601,female
34573320,female
143825887,female
70610927,female
3026836,female
2619899,female
1750238,female
2584177,female
2264947,female
3001694,female
1751995,female
49412002,female
32210047,female
8930634,female
2350905,female
144919039,female
11669933,female
117458404,female
2078369,female
1397398770,female
47132244,female
2126305,female
2945612,female
46555127,female
1727090,female
145842647,female
24926228,female
2351914,female
145789493,female
2859908,female
1728602,female
3201136,female
2772381,female
1691624,female
1907407,female
1724244,female
3185786,female
1727529,female
1744943,female
152968732,female
143872676,female
23808153,female
46925564,female
2609789,female
49546860,female
2004315,female
2462253,female
29444167,female
1751796,female
1729630,female
3702225,female
1760500,female
144822150,female
144221985,female
1791791,female
1756149,female
2018560,female
153531736,female
144704084,female
33184800,female
13241733,female
143941608,female
46302441,female
145834975,female
5291479,female
68992460,female
3116252,female
32825100,female
34602489,female
3312486,female
46504181,female
2890206,female
9134994,female
34637857,female
9389164,female
34882458,female
143945669,female
2295589,female
1768546,female
46701308,female
9217675,female
2484825,female
24939329,female
39047944,female
3128527,female
3208182,female
49080868,female
52584264,female
15350774,female
32829361,female
3138069,female
3825070,female
1397647478,female
37578449,female
32531133,female
3196770,female
48767470,female
1817248,female
9188489,female
145953637,female
31289764,female
145977309,female
2292899,female
66461744,female
2786977,female
32971251,female
2250900,female
3087841,female
2150937,female
145095677,female
2275118,female
1726294,female
48288377,female
69972786,female
1751198,female
40306606,female
36816839,female
2583638,female
2107729,female
143607713,female
144874724,female
69056539,female
3681090,female
8594851,female
14530051,female
1819867,female
1686758,female
1399083912,female
2322810,female
1402224374,female
1402224395,female
1886129,female
144233950,female
48703613,female
2392944,female
31823258,female
1932132,female
2765660,female
40588908,female
35640051,female
2673374,female
1399627117,female
35134927,female
1946924,female
2166004,female
1873585,female
3329965,female
1729495,female
1401097852,female
1785714,female
27190680,female
2442915,female
2811840,female
1700149,female
46555127,female
9254872,female
2719504,female
1826108,female
145136631,female
145409932,female
3266410,female
1680709,female
2702212,female
1716665,female
2115476,female
31709824,female
2115476,female
31709824,female
145244450,female
50723044,female
145970065,female
1742842,female
113590350,female
70456654,female
1924819,female
1782386,female
145094442,female
2931308,female
2209930,female
1717095,female
1686569,female
47657102,female
49277344,female
3022863,female
115702020,female
16155747,female
144448535,female
40584794,female
50625283,female
49404403,female
143830033,female
9224540,female
145387780,female
1738207,female
35063408,female
2185493,female
145582592,female
71019547,female
2632030,female
30498351,female
2063132,female
8855732,female
2388187,female
1991008,female
2628916,female
34664064,female
2933653,female
38054448,female
2837843,female
2994505,female
144156942,female
3301550,female
1684288,female
40479975,female
1877467,female
145957514,female
1687896,female
2651969,female
144918359,female
2795168,female
70668972,female
143844959,female
30259845,female
2604040,female
1403872111,female
1709667,female
2945813,female
40378024,female
2979117,female
2105777,female
8683396,female
39832875,female
1700780,female
1810292,female
1759009,female
1693405,female
21274851,female
145382660,female
3226633,female
2654388,female
39604676,female
2029147,female
2952935,female
2687474,female
41226763,female
1709307,female
2588075,female
2177801,female
144198587,female
2215751,female
2745490,female
2633305,female
3214202,female
6076427,female
65973906,female
1717202,female
1403178490,female
2459290,female
145175253,female
143807365,female
29504636,female
1727854,female
145430203,female
33945041,female
1401971370,female
3446745,female
3151322,female
9153041,female
1680978,female
8401349,female
2847989,female
145039600,female
1748459,female
46614911,female
3096346,female
144354951,female
3093394,female
144579048,female
103651154,female
145544298,female
2958732,female
1956650,female
1790293,female
3086104,female
1776290,female
1747583,female
1788773,female
3061778,female
2637036,female
144992450,female
144371670,female
145655814,female
2573503,female
2430885,female
39892317,female
9720405,female
1403039632,female
1824280,female
2484212,female
145444261,female
2619464,female
48718836,female
1401005340,female
36811699,female
1735952,female
3107069,female
143733406,female
2809706,female
31001349,female
2216412,female
3149686,female
1762333,female
47117857,female
2496648,female
40927918,female
1751239,female
1833865,female
2096096,female
152626455,female
2791408,female
2724860,female
1798339,female
2156494,female
122703429,female
2476658,female
1785473,female
2050395,female
144239231,female
2184307,female
39913770,female
48374079,female
2995390,female
1398910823,female
2473172,female
7757139,female
144926253,female
3031669,female
1747845,female
47036856,female
2067166,female
15023541,female
2164442,female
144992450,female
145890221,female
40015805,female
143783379,female
1777373,female
2812890,female
69343681,female
3124784,female
1402948604,female
3033855,female
3326792,female
1705386,female
1840289,female
2838089,female
1730707,female
1746222,female
1711610,female
39169465,female
1683084,female
8948708,female
2539623,female
145331095,female
2123068,female
1999133,female
2231972,female
39395451,female
3290920,female
143675266,female
2453465,female
46420917,female
2745490,female
2999501,female
1726575,female
10998784,female
7137381,female
1690341,female
3051779,female
1695051,female
1706122,female
1739139,female
1776943,female
1783477,female
2400830,female
1748878,female
145254885,female
46532245,female
145944286,female
2538766,female
35329850,female
1803668,female
2991092,female
2813710,female
1405598552,female
1691204,female
3063090,female
1781602,female
1752071,female
144987760,female
2251206,female
3148506,female
144780631,female
1699129,female
2736003,female
2517469,female
9281686,female
145944286,female
47233686,female
1403596398,female
145709775,female
47830786,female
39079344,female
1763529,female
1801617,female
1403039632,female
1795861,female
145944286,female
1767761,female
1398468887,female
30810278,female
39668753,female
9223254,female
1398677551,female
40490899,female
3341994,female
2562537,female
7866981,female
2298206,female
6348959,female
3089675,female
1729425,female
101386694,female
1414035623,female
1735186,female
3061778,female
34860805,female
1405596882,female
70642574,female
1753261,female
143682248,female
48210854,female
1895585,female
32489306,female
2372778,female
1690341,female
39941444,female
144521213,female
144180010,female
50058376,female
1400001262,female
1782010,female
1736370,female
9193145,female
1956361,female
145121184,female
39466716,female
1781602,female
2982369,female
1687365,female
1750009,female
1719776,female
2966688,female
1757049,female
1405379631,female
153205205,female
2748529,female
2241801,female
144697150,female
1693320,female
1692590,female
20504794,female
47647239,female
67144139,female
1696448,female
1809809,female
34615921,female
47408835,female
1734327,female
2986303,female
145272259,female
153889258,female
2442305,female
49710720,female
1705795,female
144615231,female
3411625,female
52563023,female
47551270,female
143700768,female
2382005,female
35559595,female
1799385,female
39395451,female
143675266,female
2406167,female
39467271,female
40091060,female
1780748,female
143751675,female
145878459,female
2209086,female
34686749,female
10779116,female
144597635,female
3264059,female
21593286,female
2425983,female
2462779,female
2588816,female
143642441,female
50162237,female
21761328,female
144629029,female
38583318,female
145277963,female
1788755,female
2613603,female
1769971,female
1702079,female
144934385,female
1403103464,female
1854323,female
1971108,female
48148852,female
3398277,female
32431843,female
144047501,female
1712081,female
3307451,female
3019565,female
2634793,female
3384190,female
3361797,female
1951500,female
2677347,female
1679427,female
3379807,female
40537108,female
145681472,female
143811023,female
1786321,female
2838694,female
1720870,female
34211380,female
35258947,female
41151562,female
1995465,female
143722231,female
1405634969,female
2604678,female
1398801378,female
3119824,female
1684184,female
46401477,female
2403431,female
1697212,female
2067240,female
2299267,female
34515790,female
2244260,female
144548183,female
2335268,female
1729969,female
29024914,female
1948841,female
40127884,female
1759943,female
34876294,female
143632356,female
1778287,female
2415619,female
1962084,female
145245750,female
2424402,female
1710344,female
2399750,female
145059554,female
1968785,female
2946340,female
9179725,female
2966118,female
1866308,female
30647537,female
1678854,female
153825903,female
2635170,female
47681623,female
145880108,female
145893559,female
5273011,female
1705382,female
32608925,female
31288626,female
2278678,female
32857119,female
34647273,female
1691634,female
5652908,female
67075644,female
1694127,female
145944286,female
35096370,female
145174228,female
47198673,female
1731624,female
1737974,female
2292813,female
2864621,female
1734603,female
35081273,female
11822286,female
37655058,female
47058844,female
50681141,female
3046356,female
1699459,female
152410454,female
1700361,female
1881965,female
2706289,female
1828446,female
1845892,female
2049842,female
2271835,female
1706319,female
2877513,female
46462739,female
1745846,female
145744184,female
2506401,female
2968461,female
1398656181,female
3078712,female
1950729,female
37266861,female
2811927,female
3076463,female
1404347678,female
39601681,female
1399448180,female
145062630,female
144926465,female
2893181,female
1743794,female
33170439,female
143647763,female
146972040,female
47491214,female
145387456,female
2225447,female
144043911,female
47502167,female
1735035,female
2270259,female
145639497,female
145512616,female
50140411,female
40383770,female
117622058,female
5867554,female
118117260,female
3845952,female
1680975,female
1865091,female
40080354,female
1929547,female
2119183,female
2004672,female
1681979,female
50653811,female
145557403,female
2798240,female
1680978,female
2485458,female
33849336,female
143824154,female
40399880,female
3138576,female
1794192,female
2126660,female
143793492,female
1719765,female
145595775,female
48450040,female
12778457,female
3469019,female
39459274,female
46323684,female
145783638,female
143931124,female
47194599,female
2089200,female
6833168,female
145835700,female
1778015,female
2977553,female
2622088,female
2462594,female
1703456,female
46458390,female
1804036,female
39662224,female
2450260,female
40268166,female
1727208,female
49827934,female
1680989,female
47301981,female
1773256,female
1783686,female
2898669,female
1399035813,female
1400850105,female
2427413,female
145821519,female
47124564,female
144980202,female
144722757,female
2893664,female
48210854,female
100707959,female
32513916,female
1724804,female
145122221,female
47042639,female
1754693,female
38418382,female
1689151,female
144033145,female
39496312,female
1679216,female
145071454,female
67084866,female
152161209,female
66845741,female
31926592,female
39633688,female
1956361,female
33280010,female
2859505,female
1707450,female
1968150,female
1898575,female
1747893,female
40031039,female
1400661560,female
1948432,female
3238317,female
3170980,female
40982555,female
2815234,female
34959739,female
3032941,female
2578292,female
2886683,female
2581647,female
2261686,female
1956099,female
122556901,female
113879181,female
1721064,female
153858560,female
1404843322,female
1770216,female
144591506,female
7706623,female
41191188,female
9423865,female
3252664,female
24042461,female
29771600,female
2665556,female
1731667,female
31608781,female
3125781,female
145037692,female
1734989,female
2745817,female
9304325,female
1795401,female
49977397,female
1804689,female
2219803,female
47446212,female
48395540,female
2663085,female
1914459,female
1806346,female
145107775,female
3485502,female
1405190658,female
89415486,female
37984752,female
1833512,female
1780767,female
3241188,female
1724010,female
33554221,female
1401836119,female
14779121,female
145881247,female
143690028,female
144983981,female
2129489,female
47018857,female
9353817,female
38551815,female
2353401,female
1820934,female
2304410,female
1403429844,female
2154088,female
39420046,female
3320229,female
47818310,female
1884159,female
3103286,female
36080798,female
2933102,female
1745262,female
2698193,female
2335735,female
2503176,female
143985641,female
35421247,female
3203329,female
1781211,female
1763452,female
2633662,female
1398707456,female
2195558,female
1930545,female
50101920,female
1951956,female
3657250,female
3243432,female
143615116,female
1801471,female
38133180,female
7485278,female
38315296,female
50525076,female
2894392,female
2686501,female
8434785,female
1725722,female
40389697,female
1771014,female
1757834,female
145161437,female
144932345,female
52286441,female
50768731,female
144446043,female
1796578,female
2013833,female
144803560,female
2843316,female
1756772,female
143850964,female
2621670,female
2475354,female
37365371,female
40646014,female
34767796,female
38925513,female
3212729,female
2521325,female
1949228,female
1687533,female
5502046,female
143972996,female
2193178,female
2358239,female
2641309,female
2105043,female
3206901,female
2169155,female
47572318,female
7236280,female
153335565,female
3255268,female
2246200,female
34904970,female
3018616,female
2887736,female
36648738,female
35134896,female
32708094,female
37317977,female
35183139,female
145720079,female
49023364,female
145828174,female
3261721,female
3772755,female
144606016,female
1688353,female
2066218,female
144859895,female
1680676,female
2400279,female
14392067,female
1753276,female
2640934,female
2929879,female
145678363,female
2093064,female
34102601,female
145229373,female
144707373,female
3130116,female
1955445,female
2749935,female
1798020,female
2301795,female
50072079,female
50812829,female
3297700,female
1704842,female
7761938,female
97700031,female
144629034,female
1715020,female
143783379,female
1746299,female
2146429,female
3046889,female
1769645,female
1381345946,female
1848710,female
50442392,female
2341732,female
3019147,female
40119164,female
145367343,female
2816799,female
1941825,female
2631876,female
1914125,female
40508788,female
1798497,female
1409198654,female
1879684,female
2670773,female
1916439,female
2026872,female
1803364,female
2829022,female
1408975936,female
3116067,female
2330466,female
2029594,female
1841633,female
9597529,female
47505447,female
3011019,female
144471266,female
1794921,female
1403649160,female
2804489,female
1695807,female
1711154,female
153040201,female
1746877,female
2968877,female
46241272,female
2716183,female
2606377,female
1693068,female
31006730,female
144707373,female
1710231,female
1746099,female
35432282,female
153513920,female
2194813,female
1694317,female
1729425,female
1699452,female
35118296,female
1757211,female
2615374,female
40322316,female
143901861,female
50812829,female
3178811,female
1397496045,female
3152754,female
1794584,female
1732742,female
1701794,female
48788569,female
143859633,female
70247605,female
144405408,female
47698964,female
1694370,female
145622175,female
2492844,female
1751239,female
33712798,female
37990355,female
144777540,female
3216403,female
1405589810,female
2075868,female
143901861,female
2112049,female
9249865,female
1725228,female
1719731,female
47273741,female
32113769,female
144800915,female
49778783,female
9206138,female
50509649,female
1723331,female
70966634,female
3163411,female
2888987,female
145850321,female
1783366,female
2592563,female
121854504,female
1683260,female
1783729,female
8362826,female
144289189,female
145078727,female
145308148,female
1688353,female
3098727,female
1793731,female
1720017,female
1736430,female
50812829,female
3139708,female
49446182,female
143901861,female
34639249,female
145078811,female
3015624,female
3028577,female
1699297,female
31846112,female
1723589,female
3221701,female
2474319,female
48952699,female
1791403,female
1396255414,female
2120673,female
39577956,female
47486328,female
3014364,female
1685722,female
145843603,female
2480747,female
50081734,female
2080498,female
3470783,female
2621881,female
2652187,female
2445436,female
2234560,female
29851985,female
144355788,female
9172914,female
1701219,female
1809243,female
1740182,female
1763201,female
3212681,female
8004164,female
1951130,female
1740313,female
1772063,female
34903276,female
1684368,female
88420787,female
145548056,female
31561087,female
3308554,female
1769913,female
2958317,female
144416264,female
2593987,female
2558590,female
2688312,female
50772241,female
1733945,female
2874640,female
1764701,female
144291242,female
145369808,female
143874823,female
1752950,female
29322907,female
1711286,female
1726287,female
2941930,female
2183588,female
2118298,female
12102228,female
144140810,female
145747556,female
3067197,female
1787344,female
39310018,female
2297944,female
32143714,female
5448474,female
1789716,female
1772891,female
1752471,female
3200959,female
36071906,female
1702365,female
1743172,female
118509700,female
47143821,female
2077216,female
1695004,female
1714121,female
1797348,female
144946385,female
1398613542,female
144199027,female
143619941,female
2072444,female
3034331,female
145911981,female
143616359,female
2763509,female
2724613,female
3210309,female
35964168,female
145365339,female
144755219,female
1747186,female
39695371,female
1951956,female
37237592,female
1699112,female
145591061,female
1747893,female
1942052,female
2922160,female
34696940,female
2295377,female
38179754,female
50726829,female
3106174,female
1962529,female
49068373,female
2006559,female
39942651,female
3211518,female
145635713,female
3174742,female
145365339,female
144355788,female
1778697,female
1723331,female
2665937,female
32786816,female
2714753,female
145326879,female
21421994,female
1798647,female
2963887,female
34624771,female
1401359582,female
3325678,female
3102551,female
50103247,female
2507957,female
144768302,female
2900941,female
2474319,female
2132070,female
3088748,female
2042251,female
2503540,female
3182535,female
2487889,female
2668280,female
51291039,female
1787300,female
2480778,female
34669589,female
121394827,female
1680366,female
144264748,female
1752071,female
70002840,female
1733840,female
1741928,female
11014791,female
32662449,female
1397966003,female
144371804,female
1702365,female
1743172,female
145114093,female
1688880,female
1747714,female
145549377,female
9371012,female
3218065,female
33712627,female
1743774,female
72558235,female
3290620,female
1804620,female
1752530,female
3037278,female
118228539,female
2124732,female
50726286,female
3352230,female
153889337,female
2607631,female
2818933,female
2561058,female
3206156,female
2227750,female
49852706,female
144063734,female
1777331,female
2669855,female
2931830,female
2055650,female
2143348,female
2213672,female
143876555,female
39588553,female
51901120,female
144066473,female
1398996347,female
143697651,female
2058930,female
144355788,female
2462726,female
2302447,female
2165674,female
36224817,female
1732281,female
2219878,female
143697973,female
145308148,female
1745273,female
8690287,female
1679762,female
2748914,female
1691683,female
9304325,female
51043326,female
145130549,female
95399434,female
3159349,female
1397317865,female
49925022,female
48669760,female
2024268,female
2938192,female
49050717,female
9206138,female
1695842,female
3307391,female
2050835,female
2402485,female
26333504,female
9882120,female
35079903,female
1784851,female
1930380,female
8116054,female
1691804,female
2397574,female
2305736,female
39682108,female
2927032,female
1735035,female
145768518,female
30720267,female
143874823,female
145948443,female
143795380,female
37634532,female
144339506,female
51098116,female
1724704,female
50168118,female
144236794,female
3324795,female
145457626,female
1712714,female
1708504,female
1738141,female
50195461,female
2797818,female
145695386,female
1759943,female
1994778,female
1707774,female
2259472,female
3019341,female
2601229,female
34147954,female
145309336,female
2367163,female
1689168,female
1746612,female
39717256,female
2012491,female
145280621,female
67058022,female
1766093,female
2363683,female
1929318,female
145178115,female
1758489,female
1722932,female
1721831,female
1939804,female
1691333,female
145112828,female
144156653,female
2662420,female
2997000,female
144346860,female
145751368,female
48697584,female
1733268,female
1398932932,female
1700386,female
1881965,female
2541274,female
1395556312,female
1769888,female
1398188506,female
144599082,female
2831919,female
1692772,female
41187438,female
48096213,female
152172049,female
145509471,female
1770405,female
38290842,female
1976170,female
70329237,female
40219427,female
38592174,female
1752343,female
1709113,female
144186285,female
2407391,female
145497094,female
1725600,female
33550608,female
2165066,female
144060594,female
3353828,female
1421046373,female
3133622,female
1398284273,female
50875697,female
2160378,female
2113076,female
2876775,female
3139251,female
1397689071,female
1713365,female
144060594,female
47758503,female
5458019,female
1795099,female
6419570,female
145194797,female
2123883,female
143692096,female
1764138,female
144932345,female
1403190792,female
8362826,female
1783729,female
1842911,female
145428594,female
1691352,female
1801617,female
8401621,female
1738257,female
145274281,female
3227262,female
2304363,female
2325793,female
145944405,female
1700610,female
1782386,female
145698310,female
1753158,female
1705795,female
115413010,female
7516947,female
145173112,female
1688720,female
1727414,female
1743841,female
1679058,female
144731836,female
34944013,female
46278515,female
1403322191,female
38816756,female
144014770,female
1407015144,female
2634465,female
1936377,female
2917336,female
1729969,female
51036717,female
143646622,female
1731667,female
144864856,female
1803468,female
1395813836,female
1792980,female
10266465,female
40426086,female
3680808,female
6567694,female
2717970,female
145954754,female
145413791,female
3168732,female
1763293,female
34087480,female
47910847,female
1401934646,female
98307299,female
48682430,female
1986599,female
1726575,female
145993598,female
3139251,female
2876775,female
2113076,female
9733933,female
1714027,female
1728611,female
9218319,female
1803082,female
144291242,female
144291242,female
2168486,female
1735035,female
70226123,female
144142235,female
29672024,female
144190774,female
143787350,female
32737729,female
39442999,female
48502038,female
31633580,female
2229363,female
2828376,female
2634268,female
2322408,female
14033994,female
144259560,female
143796171,female
145311204,female
143950698,female
1931885,female
2313633,female
143840289,female
2062398,female
1396825551,female
2406167,female
1730458,female
145951988,female
115982743,female
1402917120,female
2266798,female
35065491,female
2067240,female
1797208,female
40190053,female
1402371578,female
1761279,female
1712146,female
143916397,female
4416920,female
35080404,female
2170393,female
144484604,female
1937517,female
2339261,female
143798817,female
143820968,female
144404277,female
1403178490,female
144308068,female
9452091,female
145217215,female
1694599,female
1754017,female
49845316,female
1741944,female
1729425,female
2501127,female
1786608,female
36656172,female
144815728,female
3202556,female
145505048,female
1971618,female
143682507,female
1846241,female
47865242,female
145669472,female
1748445,female
1687896,female
1742157,female
1980325,female
2787239,female
2601677,female
1690990,female
40866748,female
1955102,female
1918326,female
2582138,female
145289236,female
33800974,female
46805177,female
1739336,female
1978375,female
1745273,female
1978375,female
1745273,female
48164944,female
2316128,female
39628549,female
48906514,female
1775571,female
2494686,female
144962016,female
144629029,female
2344884,female
50011937,female
144864244,female
2609585,female
1763293,female
2300217,female
1755190,female
153090846,female
2630350,female
145659606,female
1743831,female
1403788765,female
133943102,female
144961571,female
3231272,female
1405351646,female
1405701500,female
1395813836,female
144629034,female
1715020,female
1398650326,female
144156653,female
2434842,female
2028080,female
49332116,female
3008429,female
1403707691,female
1758207,female
2509940,female
48295986,female
1403707691,female
3091643,female
1719799,female
144396861,female
144994965,female
2124768,female
39973825,female
1703046,female
2731697,female
38720065,female
38720065,female
2265893,female
1753498,female
2669730,female
2523578,female
50456492,female
3108830,female
37332024,female
1781844,female
1711701,female
143761003,female
145955080,female
145110087,female
2988555,female
49721086,female
144339506,female
2544518,female
71299007,female
22755218,female
145273965,female
1745615,female
1875377,female
4125509,female
1724704,female
1773404,female
2471551,female
1750381,female
1711701,female
1759523,female
47406247,female
3276775,female
31891101,female
2043856,female
145694793,female
1954068,female
39174923,female
36252662,female
38395976,female
3207495,female
1398075296,female
1403096362,female
1784678,female
9223865,female
7609622,female
2877513,female
3663821,female
34615921,female
143950698,female
36502347,female
48979761,female
46521534,female
47602752,female
2599181,female
1757029,female
49574558,female
1389671466,female
3250095,female
2438224,female
144213146,female
145911934,female
2233856,female
144488545,female
144396861,female
46322094,female
144488545,female
34946374,female
1723948,female
1781996,female
47510110,female
1397287187,female
1790567,female
47223888,female
1691333,female
145112828,female
2679122,female
145413791,female
144488545,female
2107686,female
3009970,female
1783159,female
1763293,female
34872205,female
40093113,female
49925102,female
3948191,female
1763574,female
8926479,female
1693405,female
1758858,female
3027267,female
40633718,female
1949091,female
1795886,female
1735571,female
3265677,female
3087274,female
2797063,female
3121666,female
2321708,female
144596434,female
1389656608,female
1399158789,female
72558235,female
1713751,female
38000101,female
49547346,female
37792502,female
144065561,female
1753498,female
2221418,female
2952692,female
1722064,female
1695320,female
19140375,female
35959897,female
1699751,female
2302020,female
2638781,female
143683208,female
1749071,female
1729374,female
1745507,female
1751143,female
2679550,female
145268980,female
1718656,female
32610264,female
4301541,female
39960184,female
2875686,female
2302020,female
2883800,female
48395540,female
32350828,female
1401832226,female
1722064,female
33559727,female
1944388,female
2445968,female
1748878,female
3219349,female
2814242,female
2393913,female
32842301,female
145717702,female
40204750,female
40090963,female
2843881,female
123135710,female
2683829,female
144050826,female
144049352,female
38172487,female
144473583,female
1992443,female
1714758,female
144136954,female
2969738,female
49856574,female
145350933,female
40465470,female
2238874,female
4464293,female
1679427,female
28133651,female
66077849,female
67245686,female
2539674,female
3356114,female
2665876,female
48246768,female
3299488,female
1753748,female
1988322,female
1752599,female
2364564,female
52602839,female
3033734,female
3066678,female
9226326,female
2233784,female
48745543,female
1702974,female
34593598,female
1844868,female
2790416,female
1697179,female
2023646,female
143709703,female
35222083,female
32626268,female
48942983,female
2510411,female
1733522,female
145368345,female
50600144,female
2621029,female
39656615,female
2471954,female
10831394,female
31967691,female
145586618,female
1718637,female
1839896,female
1859620,female
2118534,female
2730794,female
32696548,female
48096630,female
36179882,female
2635055,female
2022214,female
49492970,female
1681161,female
145916935,female
3331458,female
1903946,female
144773218,female
1991315,female
77928980,female
2331280,female
34596561,female
48566271,female
145993598,female
4733879,female
28879109,female
18014955,female
34783272,female
50852842,female
47186321,female
3061671,female
1734745,female
144336828,female
144859929,female
34828068,female
144804455,female
1798727,female
145784487,female
3216141,female
1806678,female
145980903,female
32507047,female
1400878863,female
48794898,female
69343681,female
2418106,female
48742969,female
2218382,female
70028435,female
145733628,female
1726495,female
34867525,female
1694114,female
1699297,female
144932345,female
40652172,female
35183342,female
49861725,female
31599395,female
144608899,female
144342088,female
7660988,female
1691972,female
145419797,female
2087226,female
3033284,female
1804668,female
1784514,female
1730707,female
27324686,female
116971977,female
50276127,female
41194281,female
69534485,female
144213786,female
3073171,female
1713009,female
28521502,female
1806003,female
143667313,female
1784303,female
1730104,female
3284305,female
35248610,female
143866533,female
145403552,female
2216984,female
1865014,female
31453521,female
2060703,female
2164442,female
1405298644,female
1826550,female
9220446,female
1764576,female
2990203,female
152782684,female
1744371,female
2849273,female
1875666,female
38737176,female
1759719,female
3180764,female
3212973,female
2220243,female
50458619,female
1680758,female
1701303,female
145801403,female
1742458,female
144710116,female
145891161,female
144620451,female
144506826,female
112970413,female
66613613,female
143656395,female
144988281,female
2064781,female
2766109,female
1713789,female
1972464,female
2999879,female
1800748,female
2986347,female
145755155,female
1722797,female
145957514,female
1768063,female
2814143,female
2475077,female
11546078,female
38900890,female
1680372,female
2688905,female
3312121,female
143970744,female
2555848,female
2256003,female
153727872,female
1864193,female
2628974,female
1848413,female
2662457,female
1768063,female
144559403,female
144968698,female
145134886,female
9216265,female
2118534,female
1405372580,female
51319938,female
38110512,female
144386722,female
2920366,female
5995717,female
9092901,female
2926695,female
1731618,female
1691036,female
145266013,female
144647861,female
5668533,female
33523920,female
2049106,female
145623302,female
1713369,female
2951001,female
2292370,female
1707759,female
31227435,female
33229211,female
2051279,female
2214892,female
50687965,female
143638771,female
50528256,female
3179203,female
100499770,female
2056301,female
117489779,female
66580719,female
30661777,female
2129470,female
3251245,female
3109057,female
2423397,female
37626334,female
1928625,female
6370607,female
35110499,female
5192897,female
1788535,female
1694114,female
2904099,female
11546078,female
30929906,female
47068315,female
144123084,female
143989206,female
2837109,female
36652237,female
1748503,female
34986363,female
145912604,female
33397915,female
2785804,female
1724284,female
68992267,female
7901987,female
9340481,female
145802275,female
4545548,female
144297190,female
144781963,female
1724361,female
1837710,female
1718158,female
145246121,female
152839907,female
1882305,female
2241666,female
9518119,female
73063788,female
1688470,female
3445143,female
7532572,female
3349527,female
40458200,female
